Title,Date,title_nostop,title_stemmed,sentiment_score
"['ekspertpanel', 'i', 'usa', 'giver', 'grønt', 'lys', 'til', 'novo', 'nordiskhåb']",2017-10-18,"['ekspertpanel', 'usa', 'giver', 'grønt', 'lys', 'novo', 'nordiskhåb']","['ekspertpanel', 'usa', 'giv', 'grønt', 'lys', 'novo', 'nordiskhåb']",0.0
"['ekspertpanel', 'i', 'usa', 'giver', 'grønt', 'lys', 'til', 'novo', 'nordiskhåb']",2017-10-18,"['ekspertpanel', 'usa', 'giver', 'grønt', 'lys', 'novo', 'nordiskhåb']","['ekspertpanel', 'usa', 'giv', 'grønt', 'lys', 'novo', 'nordiskhåb']",0.0
"['aktier', 'novo', 'og', 'genmab', 'i', 'top', 'finans', 'i', 'bund', 'i', 'positivt', 'marked']",2017-10-27,"['aktier', 'novo', 'genmab', 'top', 'finans', 'bund', 'positivt', 'marked']","['akti', 'novo', 'genmab', 'top', 'finan', 'bund', 'positivt', 'marked']",4.0
"['nnit', 'vokser', 'sig', 'gradvist', 'fri', 'af', 'novo', 'nordisk']",2017-10-16,"['nnit', 'vokser', 'gradvist', 'fri', 'novo', 'nordisk']","['nnit', 'voks', 'gradvist', 'fri', 'novo', 'nordisk']",1.0
"['mandagens', 'aktier', 'novo', 'løb', 'fra', 'alle', 'i', 'rekordindeks']",2017-10-02,"['mandagens', 'aktier', 'novo', 'løb', 'rekordindeks']","['mandag', 'akti', 'novo', 'løb', 'rekordindek']",0.0
"['aktier', 'novo', 'ligger', 'lunt', 'i', 'toppen', 'af', 'c20', 'på', 'rekordkurs']",2017-10-02,"['aktier', 'novo', 'ligger', 'lunt', 'toppen', 'c20', 'rekordkurs']","['akti', 'novo', 'lig', 'lunt', 'top', 'c20', 'rekordkur']",2.0
"['millioner', 'har', 'kurs', 'mod', 'novosatsning', 'antallet', 'af', 'fede', 'børn', 'eksploderer']",2017-10-12,"['millioner', 'kurs', 'novosatsning', 'antallet', 'fede', 'børn', 'eksploderer']","['million', 'kur', 'novosatsning', 'antal', 'fed', 'børn', 'eksplod']",0.0
"['millioner', 'har', 'kurs', 'mod', 'novosatsning', 'antallet', 'af', 'fede', 'børn', 'eksploderer']",2017-10-12,"['millioner', 'kurs', 'novosatsning', 'antallet', 'fede', 'børn', 'eksploderer']","['million', 'kur', 'novosatsning', 'antal', 'fed', 'børn', 'eksplod']",0.0
"['aktier', 'novo', 'nordisk', 'stryger', 'til', 'tops', 'i', 'positivt', 'c20indeks']",2017-10-02,"['aktier', 'novo', 'nordisk', 'stryger', 'tops', 'positivt', 'c20indeks']","['akti', 'novo', 'nordisk', 'stryg', 'top', 'positivt', 'c20indek']",2.0
"['aktier', 'vestas', 'og', 'novo', 'i', 'fokus', 'i', 'positiv', 'morgenhandel']",2017-10-02,"['aktier', 'vestas', 'novo', 'fokus', 'positiv', 'morgenhandel']","['akti', 'vesta', 'novo', 'fokus', 'positiv', 'morgenhandel']",2.0
"['novo', 'holdings', 'baner', 'vej', 'for', 'usaopkøb']",2017-10-02,"['novo', 'holdings', 'baner', 'vej', 'usaopkøb']","['novo', 'holding', 'ban', 'vej', 'usaopkøb']",0.0
"['camilla', 'sylvest', 'slutter', 'af', 'med', 'æresrunde', 'novo', 'får', 'vigtig', 'godkendelse', 'i', 'kina']",2017-09-27,"['camilla', 'sylvest', 'slutter', 'æresrunde', 'novo', 'får', 'vigtig', 'godkendelse', 'kina']","['camilla', 'sylvest', 'slut', 'æresrund', 'novo', 'får', 'vigt', 'godkend', 'kina']",2.0
"['camilla', 'sylvest', 'tager', 'kinesisk', 'turbo', 'med', 'hjem', 'til', 'novos', 'direktion']",2017-09-26,"['camilla', 'sylvest', 'tager', 'kinesisk', 'turbo', 'hjem', 'novos', 'direktion']","['camilla', 'sylvest', 'tag', 'kinesisk', 'turbo', 'hjem', 'novo', 'direktion']",0.0
"['aktier', 'novo', 'pandora', 'og', 'mærsk', 'tager', 'fokus', 'i', 'negativt', 'marked']",2017-09-26,"['aktier', 'novo', 'pandora', 'mærsk', 'tager', 'fokus', 'negativt', 'marked']","['akti', 'novo', 'pandora', 'mærsk', 'tag', 'fokus', 'negativt', 'marked']",-2.0
"['novos', 'amerikanske', 'lobbyister', 'går', 'i', 'retten', 'for', 'at', 'bevare', 'prishemmeligheder']",2017-09-25,"['novos', 'amerikanske', 'lobbyister', 'går', 'retten', 'bevare', 'prishemmeligheder']","['novo', 'amerikansk', 'lobbyist', 'går', 'ret', 'bevar', 'prishem']",0.0
"['aktier', 'novo', 'nordisk', 'og', 'banker', 'sender', 'det', 'danske', 'marked', 'frem']",2017-09-21,"['aktier', 'novo', 'nordisk', 'banker', 'sender', 'danske', 'marked', 'frem']","['akti', 'novo', 'nordisk', 'bank', 'send', 'dansk', 'marked', 'frem']",0.0
"['novozymes', 'åbner', 'op', 'for', 'startups', 'fra', 'hele', 'verden', 'hjælp', 'os', 'med', 'at', 'løse', 'verdens', 'vandproblemer']",2017-09-21,"['novozymes', 'åbner', 'startups', 'hele', 'verden', 'hjælp', 'løse', 'verdens', 'vandproblemer']","['novozym', 'åbn', 'startup', 'hel', 'verd', 'hjælp', 'løs', 'verd', 'vandproblem']",3.0
"['amerikaner', 'skal', 'betale', '75000', 'kr', 'om', 'året', 'for', 'livsvigtig', 'insulin', 'det', 'er', 'latterligt']",2017-09-21,"['amerikaner', 'betale', '75000', 'kr', 'året', 'livsvigtig', 'insulin', 'latterligt']","['amerikan', 'betal', '75000', 'kr', 'året', 'livsvig', 'insulin', 'latter']",-2.0
"['aktier', 'novozymes', 'og', 'pandora', 'trækker', 'afventende', 'c20', 'op']",2017-09-20,"['aktier', 'novozymes', 'pandora', 'trækker', 'afventende', 'c20']","['akti', 'novozym', 'pandora', 'træk', 'afvent', 'c20']",0.0
"['novodirektør', 'vil', 'skabe', 'vækst', 'i', 'selskabet', 'før', 'exit', 'om', 'ti', 'år']",2017-09-19,"['novodirektør', 'skabe', 'vækst', 'selskabet', 'før', 'exit', 'ti', 'år']","['novodirektør', 'skab', 'vækst', 'selskab', 'før', 'exit', 'ti', 'år']",2.0
"['novo', 'vil', 'introducere', 'nyt', 'stjerneskud', 'i', 'kina']",2017-09-13,"['novo', 'introducere', 'nyt', 'stjerneskud', 'kina']","['novo', 'introduc', 'nyt', 'stjerneskud', 'kina']",0.0
"['aktier', 'novo', 'nordisk', 'kan', 'komme', 'i', 'fokus', 'i', 'roligt', 'marked']",2017-09-13,"['aktier', 'novo', 'nordisk', 'kan', 'komme', 'fokus', 'roligt', 'marked']","['akti', 'novo', 'nordisk', 'kan', 'kom', 'fokus', 'rol', 'marked']",2.0
"['stort', 'erhvervsfremstød', 'i', 'japan', 'skal', 'øge', 'salg', 'af', 'dansk', 'medicin']",2017-09-12,"['stort', 'erhvervsfremstød', 'japan', 'øge', 'salg', 'dansk', 'medicin']","['stort', 'erhvervsfremstød', 'japan', 'øge', 'salg', 'dansk', 'medicin']",1.0
"['aktier', 'mærsk', 'og', 'novo', 'sendte', 'c20', 'frem', 'trods', 'lundbecknedtur']",2017-09-11,"['aktier', 'mærsk', 'novo', 'sendte', 'c20', 'frem', 'trods', 'lundbecknedtur']","['akti', 'mærsk', 'novo', 'send', 'c20', 'frem', 'trod', 'lundbecknedtur']",0.0
"['kåre', 'schultz', 'skal', 'lægge', 'arm', 'med', 'novo', 'hos', 'sin', 'næste', 'arbejdsgiver']",2017-09-11,"['kåre', 'schultz', 'lægge', 'arm', 'novo', 'næste', 'arbejdsgiver']","['kår', 'schultz', 'læg', 'arm', 'novo', 'næst', 'arbejdsgiv']",0.0
"['kåre', 'schultz', 'nye', 'udfordring', 'kriseramt', 'medicinalgigant', 'der', 'ikke', 'kan', 'finde', 'sin', 'nye', 'israelske', 'steve', 'jobs']",2017-09-11,"['kåre', 'schultz', 'nye', 'udfordring', 'kriseramt', 'medicinalgigant', 'kan', 'finde', 'nye', 'israelske', 'steve', 'jobs']","['kår', 'schultz', 'nye', 'udfordring', 'kriseramt', 'medicinalgigant', 'kan', 'find', 'nye', 'israelsk', 'stev', 'job']",0.0
"['demonstranter', 'med', 'opråb', 'ved', 'novokonkurrents', 'hovedkvarter', 'sænk', 'prisen', 'på', 'insulin']",2017-09-10,"['demonstranter', 'opråb', 'ved', 'novokonkurrents', 'hovedkvarter', 'sænk', 'prisen', 'insulin']","['demonstrant', 'opråb', 'ved', 'novokonkurrent', 'hovedkvart', 'sænk', 'pris', 'insulin']",0.0
"['novos', 'amerikanske', 'rival', 'i', 'gigantisk', 'fyringsrunde', '3500', 'stillinger', 'skal', 'væk']",2017-09-07,"['novos', 'amerikanske', 'rival', 'gigantisk', 'fyringsrunde', '3500', 'stillinger', 'væk']","['novo', 'amerikansk', 'rival', 'gigantisk', 'fyringsrund', '3500', 'stilling', 'væk']",0.0
"['usa', 'i', 'har', 'ført', 'læger', 'bag', 'lyset', 'novo', 'vi', 'er', 'uskyldige', 'men', 'her', 'er', '366', 'millioner']",2017-09-06,"['usa', 'ført', 'læger', 'bag', 'lyset', 'novo', 'uskyldige', '366', 'millioner']","['usa', 'ført', 'læg', 'bag', 'lys', 'novo', 'uskyld', '366', 'million']",0.0
"['aktier', 'stigninger', 'til', 'novo', 'og', 'nordea', 'i', 'nordkoreatrykket', 'start']",2017-09-06,"['aktier', 'stigninger', 'novo', 'nordea', 'nordkoreatrykket', 'start']","['akti', 'stigning', 'novo', 'nordea', 'nordkoreatryk', 'start']",0.0
"['novodirektør', 'forlig', 'er', 'for', 'at', 'lukke', 'sag', 'grove', 'anklager', 'holder', 'ikke']",2017-09-06,"['novodirektør', 'forlig', 'lukke', 'sag', 'grove', 'anklager', 'holder']","['novodirektør', 'for', 'luk', 'sag', 'grov', 'anklag', 'hold']",0.0
"['nye', 'diabetescentre', 'er', 'på', 'vej', 'til', 'odense', 'og', 'aarhus']",2017-09-06,"['nye', 'diabetescentre', 'vej', 'odense', 'aarhus']","['nye', 'diabetescentr', 'vej', 'odens', 'aarhus']",0.0
"['aktier', 'nordea', 'og', 'novo', 'stjæler', 'lidt', 'opmærksomhed', 'fra', 'nordkorea']",2017-09-06,"['aktier', 'nordea', 'novo', 'stjæler', 'lidt', 'opmærksomhed', 'nordkorea']","['akti', 'nordea', 'novo', 'stjæl', 'lidt', 'opmærksom', 'nordkorea']",-2.0
"['nordnet', 'tre', 'grunde', 'til', 'at', 'novoforlig', 'ikke', 'bør', 'påvirke', 'kurs']",2017-09-06,"['nordnet', 'tre', 'grunde', 'novoforlig', 'bør', 'påvirke', 'kurs']","['nordn', 'tre', 'grund', 'novofor', 'bør', 'påvirk', 'kur']",0.0
"['analytiker', 'novo', 'slipper', 'billigere', 'med', 'forlig', 'end', 'en', 'retssag']",2017-09-06,"['analytiker', 'novo', 'slipper', 'billigere', 'forlig', 'retssag']","['analytik', 'novo', 'slip', 'bil', 'for', 'retssag']",-2.0
"['novofond', 'reducerer', 'ejerandel', 'i', 'flsmidth', 'men', 'forbliver', 'storaktionær']",2017-09-06,"['novofond', 'reducerer', 'ejerandel', 'flsmidth', 'forbliver', 'storaktionær']","['novofond', 'reduc', 'ejerandel', 'flsmidth', 'forbliv', 'storaktionær']",0.0
"['novo', 'nordisk', 'indgår', 'forlig', 'på', '366', 'millioner', 'kroner']",2017-09-05,"['novo', 'nordisk', 'indgår', 'forlig', '366', 'millioner', 'kroner']","['novo', 'nordisk', 'indgår', 'for', '366', 'million', 'kron']",0.0
"['novo', 'nordisk', 'indgår', 'forlig', 'på', '366', 'millioner', 'kroner']",2017-09-05,"['novo', 'nordisk', 'indgår', 'forlig', '366', 'millioner', 'kroner']","['novo', 'nordisk', 'indgår', 'for', '366', 'million', 'kron']",0.0
"['aktier', 'negativt', 'marked', 'med', 'novo', 'i', 'front', 'efter', 'ny', 'nordkoreauro']",2017-09-04,"['aktier', 'negativt', 'marked', 'novo', 'front', 'ny', 'nordkoreauro']","['akti', 'negativt', 'marked', 'novo', 'front', 'ny', 'nordkoreauro']",-2.0
"['novorival', 'får', 'betinget', 'godkendelse', 'af', 'insulinanalog', 'i', 'usa']",2017-09-04,"['novorival', 'får', 'betinget', 'godkendelse', 'insulinanalog', 'usa']","['novorival', 'får', 'beting', 'godkend', 'insulinanalog', 'usa']",2.0
"['aktier', 'novo', 'nordisk', 'i', 'bund', 'i', 'stigende', 'c20', 'nets', 'i', 'rekord']",2017-09-01,"['aktier', 'novo', 'nordisk', 'bund', 'stigende', 'c20', 'nets', 'rekord']","['akti', 'novo', 'nordisk', 'bund', 'stig', 'c20', 'net', 'rekord']",0.0
"['aktier', 'fokus', 'på', 'medicinalsektoren', 'og', 'nets']",2017-09-01,"['aktier', 'fokus', 'medicinalsektoren', 'nets']","['akti', 'fokus', 'medicinalsektor', 'net']",0.0
"['novo', 'nordisk', 'overvejer', 'indtog', 'på', 'nyt', 'forretningsområde']",2017-08-29,"['novo', 'nordisk', 'overvejer', 'indtog', 'nyt', 'forretningsområde']","['novo', 'nordisk', 'overvej', 'indtog', 'nyt', 'forretningsområd']",0.0
"['aktier', 'optur', 'til', 'genmab', 'og', 'novo', 'gav', 'status', 'quo', 'i', 'c20']",2017-08-28,"['aktier', 'optur', 'genmab', 'novo', 'gav', 'status', 'quo', 'c20']","['akti', 'optur', 'genmab', 'novo', 'gav', 'status', 'quo', 'c20']",0.0
"['aktier', 'novo', 'og', 'genmab', 'holder', 'sig', 'oven', 'vande', 'i', 'rødt', 'marked']",2017-08-28,"['aktier', 'novo', 'genmab', 'holder', 'oven', 'vande', 'rødt', 'marked']","['akti', 'novo', 'genmab', 'hold', 'oven', 'vand', 'rødt', 'marked']",0.0
"['aktier', 'novo', 'stiger', 'i', 'rødt', 'marked']",2017-08-28,"['aktier', 'novo', 'stiger', 'rødt', 'marked']","['akti', 'novo', 'stig', 'rødt', 'marked']",0.0
"['aktier', 'novo', 'kan', 'stikke', 'af', 'fra', 'mat', 'c20felt']",2017-08-28,"['aktier', 'novo', 'kan', 'stikke', 'mat', 'c20felt']","['akti', 'novo', 'kan', 'stik', 'mat', 'c20felt']",-1.0
"['sydbank', 'victoza', 'får', 'stor', 'fordel', 'af', 'hjertekargodkendelse']",2017-08-28,"['sydbank', 'victoza', 'får', 'stor', 'fordel', 'hjertekargodkendelse']","['sydbank', 'victoza', 'får', 'stor', 'fordel', 'hjertekargodkend']",2.0
"['novos', 'forskningsdirektør', 'i', 'perlehumør', 'efter', 'usanyt', 'det', 'føles', 'fantastisk']",2017-08-25,"['novos', 'forskningsdirektør', 'perlehumør', 'usanyt', 'føles', 'fantastisk']","['novo', 'forskningsdirektør', 'perlehumør', 'usanyt', 'føl', 'fantastisk']",4.0
"['novos', 'supersællert', 'får', 'gylden', 'godkendelse', 'i', 'usa']",2017-08-25,"['novos', 'supersællert', 'får', 'gylden', 'godkendelse', 'usa']","['novo', 'supersællert', 'får', 'gyld', 'godkend', 'usa']",2.0
"['novo', 'under', 'anklage', 'i', 'usa', 'topledelse', 'afviste', 'interne', 'advarsler', 'om', 'priskrig']",2017-08-25,"['novo', 'anklage', 'usa', 'topledelse', 'afviste', 'interne', 'advarsler', 'priskrig']","['novo', 'anklag', 'usa', 'topled', 'afvist', 'int', 'advarsl', 'priskr']",-6.0
"['medicinalkæmper', 'går', 'på', 'rov', 'i', 'supermarkedskæder', 'for', 'at', 'opruste', 'til', 'digital', 'kamp']",2017-08-24,"['medicinalkæmper', 'går', 'rov', 'supermarkedskæder', 'opruste', 'digital', 'kamp']","['medicinalkæmp', 'går', 'rov', 'supermarkedskæd', 'oprust', 'digital', 'kamp']",-1.0
"['danske', 'regnskaber', 'novo', 'nordisk', 'vandt', 'og', 'pandora', 'tabte']",2017-08-24,"['danske', 'regnskaber', 'novo', 'nordisk', 'vandt', 'pandora', 'tabte']","['dansk', 'regnskab', 'novo', 'nordisk', 'vand', 'pandora', 'tabt']",3.0
"['danske', 'regnskaber', 'novo', 'nordisk', 'vandt', 'og', 'pandora', 'tabte']",2017-08-23,"['danske', 'regnskaber', 'novo', 'nordisk', 'vandt', 'pandora', 'tabte']","['dansk', 'regnskab', 'novo', 'nordisk', 'vand', 'pandora', 'tabt']",3.0
"['medicinalgigant', 'får', 'prygl', 'på', 'børsen', 'efter', 'finansdirektørs', 'farvel']",2017-08-21,"['medicinalgigant', 'får', 'prygl', 'børsen', 'finansdirektørs', 'farvel']","['medicinalgigant', 'får', 'prygl', 'børs', 'finansdirektør', 'farvel']",0.0
"['novoselskab', 'blæser', 'til', 'angreb', 'på', 'coloplast']",2017-08-21,"['novoselskab', 'blæser', 'angreb', 'coloplast']","['novoselskab', 'blæs', 'angreb', 'coloplast']",2.0
"['novos', 'ærkerival', 'får', '250', 'millioner', 'for', 'at', 'sladre', 'om', 'konkurrent']",2017-08-18,"['novos', 'ærkerival', 'får', '250', 'millioner', 'sladre', 'konkurrent']","['novo', 'ærkerival', 'får', '250', 'million', 'sladr', 'konkurrent']",0.0
"['hvis', 'berlingske', 'ikke', 'vil', 'lytte', 'til', 'alternativet', 'så', 'lyt', 'til', 'novo', 'nordisk']",2017-08-18,"['berlingske', 'lytte', 'alternativet', 'så', 'lyt', 'novo', 'nordisk']","['berlingsk', 'lyt', 'alternativ', 'så', 'lyt', 'novo', 'nordisk']",0.0
"['aktier', 'novo', 'tager', 'bundplacering', 'i', 'rødt', 'marked']",2017-08-18,"['aktier', 'novo', 'tager', 'bundplacering', 'rødt', 'marked']","['akti', 'novo', 'tag', 'bundplacering', 'rødt', 'marked']",0.0
"['novo', 'nordiskaktie', 'tager', 'bundplacering', 'på', 'rød', 'dag']",2017-08-18,"['novo', 'nordiskaktie', 'tager', 'bundplacering', 'rød', 'dag']","['novo', 'nordiskakti', 'tag', 'bundplacering', 'rød', 'dag']",0.0
"['aktier', 'novo', 'tager', 'bundplacering', 'i', 'rødt', 'marked']",2017-08-18,"['aktier', 'novo', 'tager', 'bundplacering', 'rødt', 'marked']","['akti', 'novo', 'tag', 'bundplacering', 'rødt', 'marked']",0.0
"['aktier', 'britisk', 'medicinalkoncern', 'slagtes', 'efter', 'nedjustering']",2017-08-17,"['aktier', 'britisk', 'medicinalkoncern', 'slagtes', 'nedjustering']","['akti', 'britisk', 'medicinalkoncern', 'slagt', 'nedjustering']",0.0
"['novos', 'guldæg', 'tager', 'kegler', 'igen', 'men', 'vil', 'amerikanerne', 'betale', 'for', 'det']",2017-08-17,"['novos', 'guldæg', 'tager', 'kegler', 'igen', 'amerikanerne', 'betale']","['novo', 'guldæg', 'tag', 'kegl', 'igen', 'amerikan', 'betal']",-1.0
"['novos', 'guldæg', 'overgår', 'ærkerival', 'det', 'vil', 'få', 'en', 'markant', 'rolle', 'på', 'markedet']",2017-08-17,"['novos', 'guldæg', 'overgår', 'ærkerival', 'få', 'markant', 'rolle', 'markedet']","['novo', 'guldæg', 'overgår', 'ærkerival', 'få', 'markant', 'rol', 'marked']",0.0
"['nyt', 'novopræparat', 'spås', 'store', 'muligheder']",2017-08-16,"['nyt', 'novopræparat', 'spås', 'store', 'muligheder']","['nyt', 'novopræparat', 'spås', 'stor', 'mul']",2.0
"['nu', 'bliver', 'novos', 'stjerneskud', 'i', 'kina', 'koncerndirektør']",2017-08-15,"['novos', 'stjerneskud', 'kina', 'koncerndirektør']","['novo', 'stjerneskud', 'kina', 'koncerndirektør']",0.0
"['novos', 'stjernefrø', 'i', 'kina', 'sætter', 'kaos', 'i', 'system', 'der', 'skal', 'være', 'en', 'udfordring']",2017-08-15,"['novos', 'stjernefrø', 'kina', 'sætter', 'kaos', 'system', 'udfordring']","['novo', 'stjernefrø', 'kina', 'sæt', 'kaos', 'system', 'udfordring']",-2.0
"['novotrumfkort', 'knækker', 'vækstkode', 'i', 'kina', 'det', 'er', 'meget', 'simpelt']",2017-08-14,"['novotrumfkort', 'knækker', 'vækstkode', 'kina', 'simpelt']","['novotrumfkort', 'knæk', 'vækstkod', 'kina', 'simpelt']",0.0
"['ugens', 'aktie', 'novo', 'får', 'svært', 'ved', 'at', 'holde', 'sin', 'amerikanske', 'markedsandel']",2017-08-13,"['ugens', 'aktie', 'novo', 'får', 'svært', 'ved', 'holde', 'amerikanske', 'markedsandel']","['ugen', 'akti', 'novo', 'får', 'svært', 'ved', 'hold', 'amerikansk', 'markedsandel']",-2.0
"['efter', 'en', 'hel', 'dag', 'i', 'minus', 'medicinalkæmper', 'hev', 'indekset', 'i', 'plus']",2017-08-11,"['hel', 'dag', 'minus', 'medicinalkæmper', 'hev', 'indekset', 'plus']","['hel', 'dag', 'minus', 'medicinalkæmp', 'hev', 'indeks', 'plus']",0.0
"['irriteret', 'novozymesboss', 'analytikerne', 'fortæller', 'en', 'usand', 'historie', 'om', 'os']",2017-08-11,"['irriteret', 'novozymesboss', 'analytikerne', 'fortæller', 'usand', 'historie']","['irrit', 'novozymesbos', 'analytik', 'fortæl', 'usand', 'histori']",-4.0
"['novozymes', 'fører', 'an', 'i', 'værste', 'aktienedtur', 'i', 'måneder']",2017-08-11,"['novozymes', 'fører', 'an', 'værste', 'aktienedtur', 'måneder']","['novozym', 'før', 'an', 'værst', 'aktienedtur', 'måned']",-3.0
"['novozymesboss', 'ser', 'ikke', 'valutajustering', 'som', 'reel', 'nedjustering']",2017-08-11,"['novozymesboss', 'ser', 'valutajustering', 'reel', 'nedjustering']","['novozymesbos', 'ser', 'valutajustering', 'reel', 'nedjustering']",0.0
"['aktier', 'novozymes', 'til', 'eksamen', 'på', 'nervøs', 'dag']",2017-08-11,"['aktier', 'novozymes', 'eksamen', 'nervøs', 'dag']","['akti', 'novozym', 'eksam', 'nervøs', 'dag']",-2.0
"['nu', 'skal', 'dansk', 'erhvervslivs', 'messi', 'og', 'neymar', 'spille', 'på', 'samme', 'hold']",2017-08-10,"['dansk', 'erhvervslivs', 'messi', 'neymar', 'spille', 'samme', 'hold']","['dansk', 'erhvervsliv', 'messi', 'neymar', 'spil', 'sam', 'hold']",0.0
"['novo', 'sikrede', 'c20stigning', 'mens', 'trumps', 'trusler', 'trak', 'renterne', 'ned']",2017-08-09,"['novo', 'sikrede', 'c20stigning', 'mens', 'trumps', 'trusler', 'trak', 'renterne']","['novo', 'sikred', 'c20stigning', 'men', 'trump', 'trusl', 'trak', 'rent']",-2.0
"['novoaktien', 'overstråler', 'alt', 'og', 'alle', 'aktier']",2017-08-09,"['novoaktien', 'overstråler', 'aktier']","['novoakti', 'overstrål', 'akti']",0.0
"['novo', 'tilbagekalder', 'defekte', 'insulinpenne']",2017-08-09,"['novo', 'tilbagekalder', 'defekte', 'insulinpenne']","['novo', 'tilbagekald', 'defek', 'insulinpen']",-3.0
"['novoregnskab', 'gør', 'ikke', 'investorer', 'meget', 'klogere']",2017-08-09,"['novoregnskab', 'gør', 'investorer', 'klogere']","['novoregnskab', 'gør', 'investor', 'klog']",0.0
"['aktier', 'novo', 'nordisk', 'holder', 'c20', 'cap', 'vandret']",2017-08-09,"['aktier', 'novo', 'nordisk', 'holder', 'c20', 'cap', 'vandret']","['akti', 'novo', 'nordisk', 'hold', 'c20', 'cap', 'vandr']",0.0
"['novotopchef', 'lægger', 'røgslør', 'ud', 'over', 'amerikansk', 'priskrig']",2017-08-09,"['novotopchef', 'lægger', 'røgslør', 'amerikansk', 'priskrig']","['novotopchef', 'læg', 'røgslør', 'amerikansk', 'priskr']",0.0
"['novos', 'topchef', 'vi', 'er', 'overbevist', 'om', 'at', 'vi', 'kan', 'nå', 'langsigtede', 'mål']",2017-08-09,"['novos', 'topchef', 'overbevist', 'kan', 'nå', 'langsigtede', 'mål']","['novo', 'topchef', 'overbevist', 'kan', 'nå', 'langsigted', 'mål']",2.0
"['aktier', 'novo', 'og', 'lundbeck', 'i', 'vælten', 'til', 'dyster', 'baggrundsmusik']",2017-08-09,"['aktier', 'novo', 'lundbeck', 'vælten', 'dyster', 'baggrundsmusik']","['akti', 'novo', 'lundbeck', 'vælt', 'dyst', 'baggrundsmusik']",-2.0
"['novo', 'løber', 'ind', 'i', 'flere', 'prisproblemer', 'i', 'usa']",2017-08-09,"['novo', 'løber', 'flere', 'prisproblemer', 'usa']","['novo', 'løb', 'fler', 'prisproblem', 'usa']",0.0
"['danske', 'medicinalkonger', 'sætter', 'fart', 'i', 'aktiemarkedet']",2017-08-07,"['danske', 'medicinalkonger', 'sætter', 'fart', 'aktiemarkedet']","['dansk', 'medicinalkong', 'sæt', 'fart', 'aktiemarked']",0.0
"['sådan', 'blev', 'novo', 'trukket', 'ind', 'i', 'amerikansk', 'priskrig']",2017-08-07,"['novo', 'trukket', 'amerikansk', 'priskrig']","['novo', 'truk', 'amerikansk', 'priskr']",0.0
