Title,Date,title_nostop,title_stemmed,sentiment_score
"['stærkt', 'overskud', 'i', 'novo', 'nordisk']",2016-05-02,"['stærkt', 'overskud', 'novo', 'nordisk']","['stærk', 'overskud', 'novo', 'nordisk']",2.0
"['novo', 'myndigheder', 'anbefaler', 'udvidet', 'brug', 'af', 'victoza', 'i', 'europa']",2016-04-29,"['novo', 'myndigheder', 'anbefaler', 'udvidet', 'brug', 'victoza', 'europa']","['novo', 'mynd', 'anbefal', 'udvid', 'brug', 'victoza', 'europa']",2.0
"['aktier', 'vestas', 'og', 'danske', 'bank', 'belønnes', 'novo', 'straffes']",2016-04-29,"['aktier', 'vestas', 'danske', 'bank', 'belønnes', 'novo', 'straffes']","['akti', 'vesta', 'dansk', 'bank', 'beløn', 'novo', 'straf']",-2.0
"['citi', 'novostudier', 'giver', 'kurspotentiale', 'for', 'hele', '2016']",2016-04-29,"['citi', 'novostudier', 'giver', 'kurspotentiale', 'hele', '2016']","['citi', 'novostudi', 'giv', 'kurspotential', 'hel', '2016']",0.0
"['novo', 'har', 'skabt', '200', 'job', 'om', 'måneden', 'et', 'år', 'i', 'træk']",2016-04-29,"['novo', 'skabt', '200', 'job', 'måneden', 'år', 'træk']","['novo', 'skabt', '200', 'job', 'måned', 'år', 'træk']",0.0
"['aktier', 'tretrinsraket', 'skyder', 'vestas', 'i', 'top', 'novo', 'daler']",2016-04-29,"['aktier', 'tretrinsraket', 'skyder', 'vestas', 'top', 'novo', 'daler']","['akti', 'tretrinsrak', 'skyd', 'vesta', 'top', 'novo', 'dal']",2.0
"['c20', 'uimponeret', 'modtagelse', 'af', 'regnskaber', 'fra', 'novo', 'danske', 'og', 'vestas']",2016-04-29,"['c20', 'uimponeret', 'modtagelse', 'regnskaber', 'novo', 'danske', 'vestas']","['c20', 'uimpon', 'modtag', 'regnskab', 'novo', 'dansk', 'vesta']",0.0
"['aktier', 'novo', 'vestas', 'og', 'danske', 'kan', 'afgøre', 'vejen']",2016-04-29,"['aktier', 'novo', 'vestas', 'danske', 'kan', 'afgøre', 'vejen']","['akti', 'novo', 'vesta', 'dansk', 'kan', 'afgør', 'vej']",0.0
"['novos', 'flagskibsprodukter', 'buldrer', 'frem', 'med', 'tresiba', 'i', 'front']",2016-04-29,"['novos', 'flagskibsprodukter', 'buldrer', 'frem', 'tresiba', 'front']","['novo', 'flagskibsproduk', 'buldr', 'frem', 'tresiba', 'front']",0.0
"['stærkt', 'overskud', 'og', 'pæn', 'vækst', 'i', 'driften', 'hos', 'novo', 'nordisk']",2016-04-29,"['stærkt', 'overskud', 'pæn', 'vækst', 'driften', 'novo', 'nordisk']","['stærk', 'overskud', 'pæn', 'vækst', 'drift', 'novo', 'nordisk']",6.0
"['torsdagens', 'aktier', 'novo', 'og', 'vestas', 'reducerede', 'fald', 'i', 'c20', 'cap']",2016-04-28,"['torsdagens', 'aktier', 'novo', 'vestas', 'reducerede', 'fald', 'c20', 'cap']","['torsdag', 'akti', 'novo', 'vesta', 'reduc', 'fald', 'c20', 'cap']",0.0
"['novokonkurrent', 'byder', '60', 'milliarder', 'på', 'amerikansk', 'koncern']",2016-04-28,"['novokonkurrent', 'byder', '60', 'milliarder', 'amerikansk', 'koncern']","['novokonkurrent', 'byd', '60', 'milliard', 'amerikansk', 'koncern']",1.0
"['sådan', 'tilrettelægger', 'novo', 'nordisk', 'udvikling', 'af', 'ledere']",2016-04-28,"['tilrettelægger', 'novo', 'nordisk', 'udvikling', 'ledere']","['tilrettelæg', 'novo', 'nordisk', 'udvikling', 'led']",0.0
"['novo', 'nordisk', 'ændrer', 'strategien']",2016-04-28,"['novo', 'nordisk', 'ændrer', 'strategien']","['novo', 'nordisk', 'ændr', 'strategi']",0.0
"['nye', 'data', 'skal', 'bringe', 'novo', 'nordisk', 'ud', 'af', 'zigzagkurs']",2016-04-27,"['nye', 'data', 'bringe', 'novo', 'nordisk', 'zigzagkurs']","['nye', 'data', 'bring', 'novo', 'nordisk', 'zigzagkur']",0.0
"['fakta', 'kurstriggere', 'for', 'novo', 'nordisk']",2016-04-27,"['fakta', 'kurstriggere', 'novo', 'nordisk']","['fakta', 'kurstrig', 'novo', 'nordisk']",0.0
"['novo', 'strøg', 'til', 'bunds', 'i', 'stillestående', 'indeks', 'bo', 'faldt', 'efter', 'chefskifte']",2016-04-26,"['novo', 'strøg', 'bunds', 'stillestående', 'indeks', 'bo', 'faldt', 'chefskifte']","['novo', 'strøg', 'bund', 'stillestå', 'indek', 'bo', 'fald', 'chefskift']",0.0
"['amerikansk', 'novorival', 'overrasker', 'negativt', 'med', 'insulinsalget']",2016-04-26,"['amerikansk', 'novorival', 'overrasker', 'negativt', 'insulinsalget']","['amerikansk', 'novorival', 'overrask', 'negativt', 'insulinsalg']",0.0
"['ugen', 'der', 'kommer', 'alle', 'taler', 'om', 'ny', 'topchef', 'i', 'novo', 'bare', 'ikke', 'novo']",2016-04-23,"['ugen', 'kommer', 'taler', 'ny', 'topchef', 'novo', 'bare', 'novo']","['ugen', 'kom', 'tal', 'ny', 'topchef', 'novo', 'bar', 'novo']",0.0
"['novo', 'nordisk', 'opruster', 'fransk', 'produktion', 'for', '744', 'mio', 'og', 'skaber', '250', 'nye', 'job']",2016-04-21,"['novo', 'nordisk', 'opruster', 'fransk', 'produktion', '744', 'mio', 'skaber', '250', 'nye', 'job']","['novo', 'nordisk', 'oprust', 'fransk', 'produktion', '744', 'mio', 'skab', '250', 'nye', 'job']",0.0
"['novo', 'kræver', 'forlænget', 'skatterabat', 'til', 'forskere']",2016-04-21,"['novo', 'kræver', 'forlænget', 'skatterabat', 'forskere']","['novo', 'kræv', 'forlæng', 'skatterabat', 'forsk']",0.0
"['det', 'er', 'ikke', 'sådan', 'at', 'novo', 'går', 'ned']",2016-04-21,"['novo', 'går']","['novo', 'går']",0.0
"['novo', 'nordiskkronprins', 'det', 'er', 'totalt', 'udramatisk']",2016-04-19,"['novo', 'nordiskkronprins', 'totalt', 'udramatisk']","['novo', 'nordiskkronprin', 'totalt', 'udramatisk']",0.0
"['novo', 'og', 'vestas', 'handles', 'mest', 'på', 'aktiemarkedet']",2016-04-18,"['novo', 'vestas', 'handles', 'mest', 'aktiemarkedet']","['novo', 'vesta', 'handl', 'mest', 'aktiemarked']",0.0
"['novo', 'og', 'mærsk', 'skal', 'skattestrippe', 'i', 'eu']",2016-04-13,"['novo', 'mærsk', 'skattestrippe', 'eu']","['novo', 'mærsk', 'skattestrip', 'eu']",0.0
"['whos', 'diabetesfokus', 'er', 'en', 'appelsin', 'i', 'novos', 'turban']",2016-04-06,"['whos', 'diabetesfokus', 'appelsin', 'novos', 'turban']","['whos', 'diabetesfokus', 'appelsin', 'novo', 'turban']",0.0
"['novo', 'nordisk', 'finder', 'vinderformel', 'i', 'japan']",2016-04-06,"['novo', 'nordisk', 'finder', 'vinderformel', 'japan']","['novo', 'nordisk', 'find', 'vinderformel', 'japan']",0.0
"['aktier', 'c20', 'lukkede', 'i', 'plus', 'med', 'novo', 'nordisk', 'i', 'toppen']",2016-04-04,"['aktier', 'c20', 'lukkede', 'plus', 'novo', 'nordisk', 'toppen']","['akti', 'c20', 'lukked', 'plus', 'novo', 'nordisk', 'top']",2.0
"['aktier', 'novo', 'nordisk', 'hiver', 'danske', 'aktier', 'i', 'plus']",2016-04-04,"['aktier', 'novo', 'nordisk', 'hiver', 'danske', 'aktier', 'plus']","['akti', 'novo', 'nordisk', 'hiv', 'dansk', 'akti', 'plus']",0.0
"['novo', 'nordisk', 'præsenterer', 'gode', 'resultater', 'med', 'diabetesmidler']",2016-04-04,"['novo', 'nordisk', 'præsenterer', 'gode', 'resultater', 'diabetesmidler']","['novo', 'nordisk', 'præsent', 'god', 'resultat', 'diabetesmidl']",0.0
"['novo', 'nordisk', 'starter', 'milliardbyggeri', 'i', 'usa']",2016-03-29,"['novo', 'nordisk', 'starter', 'milliardbyggeri', 'usa']","['novo', 'nordisk', 'start', 'milliardbyggeri', 'usa']",0.0
"['medicinalfirma', 'anklaget', 'for', 'systematisk', 'bestikkelse']",2016-03-29,"['medicinalfirma', 'anklaget', 'systematisk', 'bestikkelse']","['medicinalfirma', 'anklag', 'systematisk', 'bestik']",-2.0
"['medicinalkæmpe', 'anklages', 'for', 'systematisk', 'bestikkelse']",2016-03-28,"['medicinalkæmpe', 'anklages', 'systematisk', 'bestikkelse']","['medicinalkæmp', 'anklag', 'systematisk', 'bestik']",0.0
"['her', 'betalte', 'johnny', 'madsen', 'sine', 'første', 'lærepenge', 'købte', 'aktier', 'i', 'nordisk', 'fjer']",2016-03-24,"['betalte', 'johnny', 'madsen', 'første', 'lærepenge', 'købte', 'aktier', 'nordisk', 'fjer']","['betalt', 'johnny', 'mads', 'først', 'lærepeng', 'købt', 'akti', 'nordisk', 'fjer']",0.0
"['novoejer', 'gør', 'klar', 'til', 'stor', 'familieforøgelse']",2016-03-23,"['novoejer', 'gør', 'klar', 'stor', 'familieforøgelse']","['novoej', 'gør', 'klar', 'stor', 'familieforøg']",1.0
"['sådan', 'betalte', 'johnny', 'madsen', 'sine', 'første', 'lærepenge', 'købte', 'aktier', 'i', 'nordisk', 'fjer']",2016-03-21,"['betalte', 'johnny', 'madsen', 'første', 'lærepenge', 'købte', 'aktier', 'nordisk', 'fjer']","['betalt', 'johnny', 'mads', 'først', 'lærepeng', 'købt', 'akti', 'nordisk', 'fjer']",0.0
"['branchemand', 'får', 'plads', 'i', 'novos', 'bestyrelse', 'efter', 'koldings', 'afsked']",2016-03-18,"['branchemand', 'får', 'plads', 'novos', 'bestyrelse', 'koldings', 'afsked']","['branchemand', 'får', 'plad', 'novo', 'bestyr', 'kolding', 'afsked']",0.0
"['novofond', 'fordobler', 'støtte', 'til', 'forskning', 'og', 'gode', 'formål']",2016-03-18,"['novofond', 'fordobler', 'støtte', 'forskning', 'gode', 'formål']","['novofond', 'fordobl', 'støt', 'forskning', 'god', 'formål']",2.0
"['aktier', 'svækket', 'dollar', 'drænede', 'novo', 'for', 'kraft']",2016-03-17,"['aktier', 'svækket', 'dollar', 'drænede', 'novo', 'kraft']","['akti', 'svæk', 'dollar', 'dræned', 'novo', 'kraft']",0.0
"['aktier', 'dollar', 'presser', 'novo', 'mens', 'olie', 'hjælper', 'mærsk']",2016-03-17,"['aktier', 'dollar', 'presser', 'novo', 'mens', 'olie', 'hjælper', 'mærsk']","['akti', 'dollar', 'pres', 'novo', 'men', 'oli', 'hjælp', 'mærsk']",2.0
"['aktier', 'novo', 'og', 'udbytter', 'snyder', 'c20', 'cap', 'for', 'optur']",2016-03-17,"['aktier', 'novo', 'udbytter', 'snyder', 'c20', 'cap', 'optur']","['akti', 'novo', 'udbyt', 'snyd', 'c20', 'cap', 'optur']",-3.0
"['novoejer', 'har', '750', 'mio', 'klar', 'til', 'nye', 'biotekfonde']",2016-03-16,"['novoejer', '750', 'mio', 'klar', 'nye', 'biotekfonde']","['novoej', '750', 'mio', 'klar', 'nye', 'biotekfond']",1.0
"['novos', 'ansatte', 'yder', 'støtte', 'til', 'politikerne']",2016-03-16,"['novos', 'ansatte', 'yder', 'støtte', 'politikerne']","['novo', 'ansat', 'yder', 'støt', 'politik']",2.0
"['novos', 'tresiba', 'langt', 'bedre', 'fra', 'start', 'i', 'usa', 'end', 'rivalen']",2016-03-15,"['novos', 'tresiba', 'langt', 'bedre', 'start', 'usa', 'rivalen']","['novo', 'tresiba', 'lang', 'bedr', 'start', 'usa', 'rival']",2.0
"['novokonkurrent', 'har', 'lovende', 'fase', '1data', 'med', 'måltidsinsulin']",2016-03-15,"['novokonkurrent', 'lovende', 'fase', '1data', 'måltidsinsulin']","['novokonkurrent', 'lov', 'fas', '1data', 'måltidsinsulin']",2.0
"['kinesisk', 'dilemma', 'koster', 'novo', 'markedsandele']",2016-03-15,"['kinesisk', 'dilemma', 'koster', 'novo', 'markedsandele']","['kinesisk', 'dilemma', 'kost', 'novo', 'markedsandel']",-1.0
"['fakta', 'novo', 'nordisk', 'i', 'kina']",2016-03-15,"['fakta', 'novo', 'nordisk', 'kina']","['fakta', 'novo', 'nordisk', 'kina']",0.0
"['morgan', 'stanley', 'er', 'vild', 'med', 'novo', 'overvægter', 'medicinalaktier']",2016-03-14,"['morgan', 'stanley', 'vild', 'novo', 'overvægter', 'medicinalaktier']","['morgan', 'stanley', 'vild', 'novo', 'overvæg', 'medicinalakti']",2.0
"['novomillioner', 'skal', 'sikre', 'langt', 'flere', 'levedygtige', 'biotekbabyer']",2016-03-10,"['novomillioner', 'sikre', 'langt', 'flere', 'levedygtige', 'biotekbabyer']","['novomillion', 'sikr', 'lang', 'fler', 'levedyg', 'biotekbaby']",1.0
"['fakta', 'novo', 'as', 'og', 'ert']",2016-03-10,"['fakta', 'novo', 'as', 'ert']","['fakta', 'novo', 'as', 'ert']",0.0
"['novo', 'køber', 'andel', 'i', 'amerikansk', 'talknuserfor', 'milliarder']",2016-03-10,"['novo', 'køber', 'andel', 'amerikansk', 'talknuserfor', 'milliarder']","['novo', 'køb', 'andel', 'amerikansk', 'talknuserfor', 'milliard']",0.0
"['novoejer', 'satser', 'milliarder', 'på', 'amerikansk', 'talknuser']",2016-03-09,"['novoejer', 'satser', 'milliarder', 'amerikansk', 'talknuser']","['novoej', 'sats', 'milliard', 'amerikansk', 'talknus']",0.0
"['novoinvestor', 'topkandidater', 'skal', 'modnes', 'mere']",2016-03-08,"['novoinvestor', 'topkandidater', 'modnes', 'mere']","['novoinvestor', 'topkandidat', 'modn', 'mer']",0.0
"['kronprins', 'spiller', 'bolden', 'over', 'til', 'formand']",2016-03-08,"['kronprins', 'spiller', 'bolden', 'formand']","['kronprin', 'spil', 'bold', 'formand']",0.0
"['novoformand', 'frygter', 'magtkamp', 'om', 'rebiens', 'job']",2016-03-08,"['novoformand', 'frygter', 'magtkamp', 'rebiens', 'job']","['novoformand', 'frygt', 'magtkamp', 'rebi', 'job']",-2.0
"['novo', 'nordisk', 'trak', 'dansk', 'eliteindeks', 'i', 'positiv', 'retning']",2016-03-07,"['novo', 'nordisk', 'trak', 'dansk', 'eliteindeks', 'positiv', 'retning']","['novo', 'nordisk', 'trak', 'dansk', 'eliteindek', 'positiv', 'retning']",2.0
"['aktier', 'novo', 'og', 'demant', 'trækker', 'eliteindeks', 'i', 'plus']",2016-03-07,"['aktier', 'novo', 'demant', 'trækker', 'eliteindeks', 'plus']","['akti', 'novo', 'demant', 'træk', 'eliteindek', 'plus']",0.0
"['carnegie', 'hæver', 'kursmål', 'på', 'novo', 'nordisk', 'med', '14', 'pct']",2016-03-07,"['carnegie', 'hæver', 'kursmål', 'novo', 'nordisk', '14', 'pct']","['carnegi', 'hæv', 'kursmål', 'novo', 'nordisk', '14', 'pct']",0.0
"['aktier', 'små', 'fald', 'i', 'sigte', 'fortsat', 'fokus', 'på', 'novo']",2016-03-07,"['aktier', 'små', 'fald', 'sigte', 'fortsat', 'fokus', 'novo']","['akti', 'små', 'fald', 'sigt', 'fortsat', 'fokus', 'novo']",0.0
"['investeringsbank', 'løfter', 'kursmålet', 'med', '10', 'pct', 'for', 'novoaktie']",2016-03-07,"['investeringsbank', 'løfter', 'kursmålet', '10', 'pct', 'novoaktie']","['investeringsbank', 'løft', 'kursmål', '10', 'pct', 'novoakti']",0.0
"['op', 'ad', 'bakke', 'for', 'novo', 'nordisk', 'i', 'kina']",2016-03-07,"['bakke', 'novo', 'nordisk', 'kina']","['bak', 'novo', 'nordisk', 'kina']",0.0
"['fakta', 'dansk', 'eksport', 'af', 'medicin', 'til', 'kina']",2016-03-07,"['fakta', 'dansk', 'eksport', 'medicin', 'kina']","['fakta', 'dansk', 'eksport', 'medicin', 'kina']",0.0
"['novos', 'værdi', 'nærmer', 'sig', '1000', 'mia', 'efter', 'stærkt', 'studie']",2016-03-04,"['novos', 'værdi', 'nærmer', '1000', 'mia', 'stærkt', 'studie']","['novo', 'værdi', 'nærm', '1000', 'mia', 'stærk', 'studi']",2.0
"['aktier', 'novo', 'nordisk', 'boomer', 'og', 'trækker', 'c20', 'op']",2016-03-04,"['aktier', 'novo', 'nordisk', 'boomer', 'trækker', 'c20']","['akti', 'novo', 'nordisk', 'boom', 'træk', 'c20']",0.0
"['nye', 'novodata', 'for', 'diabetesmedicin', 'sender', 'kursen', 'i', 'vejret']",2016-03-04,"['nye', 'novodata', 'diabetesmedicin', 'sender', 'kursen', 'vejret']","['nye', 'novodata', 'diabetesmedicin', 'send', 'kurs', 'vejr']",0.0
"['novochef', 'efter', 'kursudsving', 'vi', 'er', 'foran', 'med', 'tresiba', 'i', 'usa']",2016-03-04,"['novochef', 'kursudsving', 'foran', 'tresiba', 'usa']","['novochef', 'kursudsving', 'foran', 'tresiba', 'usa']",0.0
"['aktier', 'fls', 'og', 'novo', 'trækker', 'c20', 'cap', 'i', 'rødt']",2016-03-04,"['aktier', 'fls', 'novo', 'trækker', 'c20', 'cap', 'rødt']","['akti', 'fls', 'novo', 'træk', 'c20', 'cap', 'rødt']",0.0
"['magtskifte', 'i', 'usas', 'medicinmarked']",2016-03-04,"['magtskifte', 'usas', 'medicinmarked']","['magtskift', 'usa', 'medicinmarked']",0.0
"['diabetespriser', 'er', 'forrest', 'i', 'skudlinjen', 'i', 'usa']",2016-03-04,"['diabetespriser', 'forrest', 'skudlinjen', 'usa']","['diabetespris', 'forrest', 'skudlinj', 'usa']",0.0
"['fakta', 'diabetesmarkedet', 'i', 'usa']",2016-03-04,"['fakta', 'diabetesmarkedet', 'usa']","['fakta', 'diabetesmarked', 'usa']",0.0
"['aktier', 'c20', 'dykker', 'novo', 'og', 'genmab', 'er', 'bundpropper']",2016-03-03,"['aktier', 'c20', 'dykker', 'novo', 'genmab', 'bundpropper']","['akti', 'c20', 'dyk', 'novo', 'genmab', 'bundprop']",0.0
"['sydbank', 'tre', 'ting', 'presser', 'novoaktien']",2016-03-03,"['sydbank', 'tre', 'ting', 'presser', 'novoaktien']","['sydbank', 'tre', 'ting', 'pres', 'novoakti']",0.0
"['europa', 'medicinalsektoren', 'trækker', 'ned']",2016-03-03,"['europa', 'medicinalsektoren', 'trækker']","['europa', 'medicinalsektor', 'træk']",0.0
"['aktier', 'genmab', 'og', 'novo', 'trækker', 'ned', 'i', 'ellers', 'blandet', 'c20']",2016-03-03,"['aktier', 'genmab', 'novo', 'trækker', 'ellers', 'blandet', 'c20']","['akti', 'genmab', 'novo', 'træk', 'ell', 'bland', 'c20']",0.0
"['novo', 'nordisk', 'ejer', '22', 'pct', 'af', 'sig', 'selv']",2016-02-29,"['novo', 'nordisk', 'ejer', '22', 'pct']","['novo', 'nordisk', 'ejer', '22', 'pct']",0.0
"['novos', 'tresiba', 'stormer', 'frem', 'i', 'usa']",2016-02-29,"['novos', 'tresiba', 'stormer', 'frem', 'usa']","['novo', 'tresiba', 'storm', 'frem', 'usa']",0.0
"['novo', 'viser', 'stærke', 'testresultater', 'med', 'ny', 'glp1analog']",2016-02-23,"['novo', 'viser', 'stærke', 'testresultater', 'ny', 'glp1analog']","['novo', 'vis', 'stærk', 'testresultat', 'ny', 'glp1analog']",0.0
"['novo', 'viser', 'fordele', 'med', 'tresiba', 'over', 'lantus']",2016-02-23,"['novo', 'viser', 'fordele', 'tresiba', 'lantus']","['novo', 'vis', 'fordel', 'tresiba', 'lantus']",2.0
"['novo', 'foreslår', 'tidligere', 'bristolmyers', 'direktør', 'til', 'bestyrelsen']",2016-02-23,"['novo', 'foreslår', 'tidligere', 'bristolmyers', 'direktør', 'bestyrelsen']","['novo', 'foreslår', 'tid', 'bristolmy', 'direktør', 'bestyr']",0.0
"['aspirerende', 'medicinalselskab', 'på', 'kanten', 'af', 'gennembrud']",2016-02-22,"['aspirerende', 'medicinalselskab', 'kanten', 'gennembrud']","['aspir', 'medicinalselskab', 'kant', 'gennembrud']",3.0
"['novo', 'vokser', 'fra', 'eivind', 'kolding', 'og', 'fyrer', 'ham']",2016-02-15,"['novo', 'vokser', 'eivind', 'kolding', 'fyrer']","['novo', 'voks', 'eivind', 'kolding', 'fyr']",-2.0
"['novoformand', 'efter', 'fyring', 'der', 'har', 'ikke', 'været', 'nogle', 'hændelser']",2016-02-12,"['novoformand', 'fyring', 'hændelser']","['novoformand', 'fyring', 'hænd']",-2.0
"['novobestyrelse', 'fyrer', 'eivind', 'kolding']",2016-02-12,"['novobestyrelse', 'fyrer', 'eivind', 'kolding']","['novobestyr', 'fyr', 'eivind', 'kolding']",-2.0
"['investorerne', 'storhandlede', 'novoaktier', 'på', 'rekorddag']",2016-02-10,"['investorerne', 'storhandlede', 'novoaktier', 'rekorddag']","['investor', 'storhandled', 'novoakti', 'rekorddag']",0.0
"['private', 'smed', 'novoaktien', 'fra', 'sig', 'på', 'blodig', 'mandag']",2016-02-09,"['private', 'smed', 'novoaktien', 'blodig', 'mandag']","['privat', 'smed', 'novoakti', 'blod', 'mandag']",0.0
"['novo', 'nordisk', 'gav', '75', 'mia', 'kr', 'i', 'rabat', 'i', '2015']",2016-02-08,"['novo', 'nordisk', 'gav', '75', 'mia', 'kr', 'rabat', '2015']","['novo', 'nordisk', 'gav', '75', 'mia', 'kr', 'rabat', '2015']",0.0
"['hard', 'kåre', 'fik', 'gigantisk', 'gyldent', 'håndtryk', 'fra', 'novo', 'nordisk']",2016-02-08,"['hard', 'kåre', 'fik', 'gigantisk', 'gyldent', 'håndtryk', 'novo', 'nordisk']","['hard', 'kår', 'fik', 'gigantisk', 'gyldent', 'håndtryk', 'novo', 'nordisk']",1.0
"['internationalt', 'finanshus', 'novos', 'langsigtede', 'mål', 'er', 'for', 'optimistiske']",2016-02-08,"['internationalt', 'finanshus', 'novos', 'langsigtede', 'mål', 'optimistiske']","['internationalt', 'finanshus', 'novo', 'langsigted', 'mål', 'optimistisk']",2.0
"['aktier', 'genmab', 'vestas', 'og', 'novo', 'trækker', 'ned']",2016-02-08,"['aktier', 'genmab', 'vestas', 'novo', 'trækker']","['akti', 'genmab', 'vesta', 'novo', 'træk']",0.0
"['aktier', 'novo', 'kan', 'på', 'ny', 'komme', 'i', 'fokus']",2016-02-08,"['aktier', 'novo', 'kan', 'ny', 'komme', 'fokus']","['akti', 'novo', 'kan', 'ny', 'kom', 'fokus']",0.0
"['ugebrev', 'benyt', 'novokursfald', 'til', 'køb']",2016-02-08,"['ugebrev', 'benyt', 'novokursfald', 'køb']","['ugebrev', 'benyt', 'novokursfald', 'køb']",0.0
"['novo', 'er', 'det', 'bedste', 'sted', 'at', 'anbringe', 'sine', 'penge']",2016-02-08,"['novo', 'bedste', 'sted', 'anbringe', 'penge']","['novo', 'bedst', 'sted', 'anbring', 'peng']",3.0
"['novo', 'under', 'pres', 'i', 'storbritannien']",2016-02-08,"['novo', 'pres', 'storbritannien']","['novo', 'pres', 'storbritanni']",0.0
"['teknisk', 'analyse', 'stor', 'forskel', 'på', 'medicinalaktier']",2016-02-05,"['teknisk', 'analyse', 'stor', 'forskel', 'medicinalaktier']","['teknisk', 'analys', 'stor', 'forskel', 'medicinalakti']",0.0
"['novo', 'nordisk', 'er', 'blevet', '100', 'milliarder', 'kroner', 'mindre', 'værd']",2016-02-04,"['novo', 'nordisk', 'blevet', '100', 'milliarder', 'kroner', 'mindre', 'værd']","['novo', 'nordisk', 'blev', '100', 'milliard', 'kron', 'mindr', 'værd']",2.0
"['aktier', 'mærsk', 'glider', 'til', 'tops', 'og', 'novo', 'lider']",2016-02-04,"['aktier', 'mærsk', 'glider', 'tops', 'novo', 'lider']","['akti', 'mærsk', 'glid', 'top', 'novo', 'lid']",-2.0
"['novoaktie', 'banket', 'ned', 'efter', 'ny', 'dag', 'med', 'kurstæsk']",2016-02-04,"['novoaktie', 'banket', 'ny', 'dag', 'kurstæsk']","['novoakti', 'bank', 'ny', 'dag', 'kurstæsk']",0.0
"['novo', 'nordisk', 'uddeler', 'aktier', 'til', 'ledelsen', 'for', 'millioner']",2016-02-04,"['novo', 'nordisk', 'uddeler', 'aktier', 'ledelsen', 'millioner']","['novo', 'nordisk', 'uddel', 'akti', 'led', 'million']",0.0
"['finanshuse', 'sænker', 'novokursmål', 'efter', 'regnskab']",2016-02-04,"['finanshuse', 'sænker', 'novokursmål', 'regnskab']","['finanshus', 'sænk', 'novokursmål', 'regnskab']",0.0
"['aktier', 'udsigt', 'til', 'pæne', 'plusser', 'fortsat', 'fokus', 'på', 'novo']",2016-02-04,"['aktier', 'udsigt', 'pæne', 'plusser', 'fortsat', 'fokus', 'novo']","['akti', 'uds', 'pæn', 'plus', 'fortsat', 'fokus', 'novo']",2.0
"['swedbank', 'sænker', 'novoanbefaling', 'til', 'køb', 'fra', 'stærkt', 'køb']",2016-02-04,"['swedbank', 'sænker', 'novoanbefaling', 'køb', 'stærkt', 'køb']","['swedbank', 'sænk', 'novoanbefaling', 'køb', 'stærk', 'køb']",2.0
